nombre,codigo,descripcion,url
Access Denied,NATCHL-167291,https://errors.edgesuite.net/18.670f3417.1782420667.b1c72d44,https://www.natura.cl/p/acondicionador-restaurador-para-cabellos-lisos-o-alisados-300-ml/NATCHL-167291?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-147447,https://errors.edgesuite.net/18.670f3417.1782420668.b1c73c9c,https://www.natura.cl/p/repuesto-mascara-reparadora-250-ml/NATCHL-147447?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-15352,https://errors.edgesuite.net/18.670f3417.1782420669.b1c74baf,https://www.natura.cl/p/esmalte-de-unas-3d-gel-una-contraponto-630-8ml/NATCHL-15352?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-106418,https://errors.edgesuite.net/18.670f3417.1782420670.b1c75ae0,https://www.natura.cl/p/repuesto-locion-hidratante-200-ml-mama-y-bebe-200-ml/NATCHL-106418?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112773,https://errors.edgesuite.net/18.670f3417.1782420671.b1c76aea,https://www.natura.cl/p/repuesto-shampoo-murumuru-ekos-300ml/NATCHL-112773?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-128757,https://errors.edgesuite.net/18.670f3417.1782420671.b1c77aec,https://www.natura.cl/p/agua-de-colonia-nature-corre-corre-100-ml/NATCHL-128757?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-167286,https://errors.edgesuite.net/18.670f3417.1782420672.b1c78b93,https://www.natura.cl/p/shampoo-restaurador-para-cabellos-lisos-o-alisados-300-ml/NATCHL-167286?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-10159,https://errors.edgesuite.net/18.670f3417.1782420673.b1c79b5e,https://www.natura.cl/p/lapiz-para-cejas-castano-faces-114g/NATCHL-10159?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00065,https://errors.edgesuite.net/18.670f3417.1782420674.b1c7ab08,https://www.natura.cl/p/lapiz-para-cejas-faces/NATCHL-00065?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-106122,https://errors.edgesuite.net/18.670f3417.1782420675.b1c7baa8,https://www.natura.cl/p/mascara-alargamiento-infinito-8ml/NATCHL-106122?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-97261,https://errors.edgesuite.net/18.670f3417.1782420676.b1c7ca88,https://www.natura.cl/p/jabon-liquido-exfoliante-para-el-cuerpo-ekos-acai-185-ml/NATCHL-97261?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-171365,https://errors.edgesuite.net/18.670f3417.1782420677.b1c7d9db,https://www.natura.cl/p/aceite-de-limpieza-desmaquillante-chronos--115-ml/NATCHL-171365?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181515,https://errors.edgesuite.net/18.670f3417.1782420677.b1c7e8ef,https://www.natura.cl/p/base-stick-fps-50-una-12-g/NATCHL-181515?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-102401,https://errors.edgesuite.net/18.670f3417.1782420678.b1c7f850,https://www.natura.cl/p/repuesto-shampoo-nature-cabello-rizado-y-crespo-250-ml/NATCHL-102401?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-70405,https://errors.edgesuite.net/18.670f3417.1782420679.b1c8080a,https://www.natura.cl/p/jabon-liquido-exfoliante-para-el-cuerpo-ekos-maracuya-185-ml/NATCHL-70405?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-121962,https://errors.edgesuite.net/18.670f3417.1782420680.b1c81744,https://www.natura.cl/p/crema-nutritiva-para-cuerpo-tododia-te-de-manzanilla-y-lavanda-400-ml/NATCHL-121962?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-69820,https://errors.edgesuite.net/18.670f3417.1782420681.b1c82746,https://www.natura.cl/p/manteca-hidratante-para-el-cuerpo-ekos-castana-200-g/NATCHL-69820?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-69198,https://errors.edgesuite.net/18.670f3417.1782420682.b1c835bc,https://www.natura.cl/p/sr-n-clasico-eau-de-toilette-masculino/NATCHL-69198?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-166874,https://errors.edgesuite.net/18.670f3417.1782420683.b1c84521,https://www.natura.cl/p/spray-desenredante-nature-150-ml/NATCHL-166874?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206238,https://errors.edgesuite.net/18.670f3417.1782420683.b1c85545,https://www.natura.cl/p/desodorante-colonia-natura-humor-vibras-25-ml/NATCHL-206238?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154876,https://errors.edgesuite.net/18.670f3417.1782420684.b1c865d7,https://www.natura.cl/p/acondicionador-reparador-flor-de-cereza-y-palta-tododia-280-ml/NATCHL-154876?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-134576,https://errors.edgesuite.net/18.670f3417.1782420685.b1c87555,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-surtidos-ekos-tukuma-4-unidades-de-100-g-cu/NATCHL-134576?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-176913,https://errors.edgesuite.net/18.670f3417.1782420686.b1c884ed,https://www.natura.cl/p/protector-solar-facial-piel-normal-a-seca-fps-50-natura-solar-50-ml/NATCHL-176913?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-2835,https://errors.edgesuite.net/18.670f3417.1782420687.b1c89457,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-hojas-de-limon-y-guanabana-tododia-5x90g/NATCHL-2835?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-245446,https://errors.edgesuite.net/18.670f3417.1782420688.b1c8a3a0,https://www.natura.cl/p/kit-crema-corporal-y-body-splash-tododia-cereza-negra-y-praline/NATCHL-245446?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148419,https://errors.edgesuite.net/18.670f3417.1782420688.b1c8b2bc,https://www.natura.cl/p/spray-humidificador-reactivador-150-ml/NATCHL-148419?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-102395,https://errors.edgesuite.net/18.670f3417.1782420689.b1c8c228,https://www.natura.cl/p/shampoo-cabello-liso-y-ondulado-nature-250-ml/NATCHL-102395?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-124395,https://errors.edgesuite.net/18.670f3417.1782420690.b1c8d231,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-ekos-acai-4-un-de-100-g/NATCHL-124395?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-170511,https://errors.edgesuite.net/18.670f3417.1782420691.b1c8e21d,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-femenino-miniatura-25-ml/NATCHL-170511?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148450,https://errors.edgesuite.net/18.670f3417.1782420692.b1c8f1ab,https://www.natura.cl/p/fluido-matizador-multibeneficios-150-ml/NATCHL-148450?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00035,https://errors.edgesuite.net/18.670f3417.1782420693.b1c90170,https://www.natura.cl/p/repuesto-polvo-compacto-nude-me-una-10-g/NATCHL-00035?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-137976,https://errors.edgesuite.net/18.670f3417.1782420694.b1c911d1,https://www.natura.cl/p/desmaquillante-bifasico-intensivo-chronos-150-ml/NATCHL-137976?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-164512,https://errors.edgesuite.net/18.670f3417.1782420694.b1c922c3,https://www.natura.cl/p/repuesto-acondicionador-lumina-fuerza-y-reparacion-molecular-300-ml/NATCHL-164512?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-134694,https://errors.edgesuite.net/18.670f3417.1782420695.b1c93248,https://www.natura.cl/p/repuesto-crema-antisenales-fortalecimiento-y-nutricion-chronos-80-dia-40-g/NATCHL-134694?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-151025,https://errors.edgesuite.net/18.670f3417.1782420696.b1c942ba,https://www.natura.cl/p/eau-de-parfum-natura-875-vetiver-capitiu-50-ml/NATCHL-151025?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148405,https://errors.edgesuite.net/18.670f3417.1782420697.b1c9530e,https://www.natura.cl/p/repuesto-acondicionador-protector-300-ml/NATCHL-148405?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-121958,https://errors.edgesuite.net/18.670f3417.1782420698.b1c9637c,https://www.natura.cl/p/crema-nube-relajante-para-el-cuerpo-tododia-te-de-manzanilla-y-lavanda-200-ml/NATCHL-121958?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-74852,https://errors.edgesuite.net/18.670f3417.1782420699.b1c97402,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-avellana-y-casis-5x90gr/NATCHL-74852?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-92815,https://errors.edgesuite.net/18.670f3417.1782420700.b1c98518,https://www.natura.cl/p/aceite-para-masajes-mama-y-bebe-100ml/NATCHL-92815?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-219212,https://errors.edgesuite.net/18.670f3417.1782420700.b1c99725,https://www.natura.cl/p/kit-repuestos-lumina-anticaida-y-crecimiento/NATCHL-219212?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-109481,https://errors.edgesuite.net/18.670f3417.1782420701.b1c9aa0d,https://www.natura.cl/p/serum-para-unas-y-cuticulas-10ml/NATCHL-109481?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,No detectado,https://errors.edgesuite.net/18.670f3417.1782420702.b1c9bcf5,https://www.natura.cl/p/sombra-trio-faces-3-gr/NATCHL-PADRE89500?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-189563,https://errors.edgesuite.net/18.670f3417.1782420703.b1c9cf97,https://www.natura.cl/p/hidratante-facial-intensivo-faces-50-ml/NATCHL-189563?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-199060,https://errors.edgesuite.net/18.670f3417.1782420704.b1c9e299,https://www.natura.cl/p/kit-tododia-reparacion-completo/NATCHL-199060?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-175111,https://errors.edgesuite.net/18.670f3417.1782420705.b1c9f579,https://www.natura.cl/p/gloss-labial-faces-55-g/NATCHL-175111?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-19904,https://errors.edgesuite.net/18.670f3417.1782420705.b1ca08ae,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-tukuma-75-g/NATCHL-19904?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-172094,https://errors.edgesuite.net/18.670f3417.1782420706.b1ca1cfc,https://www.natura.cl/p/crema-corporal-nutricion-radiante-tododia-pera-y-flor-de-loto-400-ml/NATCHL-172094?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-106294,https://errors.edgesuite.net/18.670f3417.1782420707.b1ca31f8,https://www.natura.cl/p/una-serum-labial-incolor-18g/NATCHL-106294?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-128758,https://errors.edgesuite.net/18.670f3417.1782420708.b1ca47b2,https://www.natura.cl/p/agua-de-colonia-nature-salta-salta-100-ml/NATCHL-128758?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-10155,https://errors.edgesuite.net/18.670f3417.1782420709.b1ca5bd5,https://www.natura.cl/p/delineador-liquido-precision-faces/NATCHL-10155?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148175,https://errors.edgesuite.net/18.670f3417.1782420710.b1ca709a,https://www.natura.cl/p/shampoo-revitalizante-lumina-brillo-y-proteccion-del-color-300-ml/NATCHL-148175?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-164824,https://errors.edgesuite.net/18.670f3417.1782420711.b1ca8668,https://www.natura.cl/p/gloss-labial-volumen-inmediato-incoloro-una-5-ml/NATCHL-164824?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00064,https://errors.edgesuite.net/18.670f3417.1782420712.b1ca9cc8,https://www.natura.cl/p/base-matte-una-30ml/NATCHL-00064?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-72978,https://errors.edgesuite.net/18.670f3417.1782420712.b1cab2fb,https://www.natura.cl/p/sacapuntas-doble/NATCHL-72978?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-67666,https://errors.edgesuite.net/18.670f3417.1782420713.b1cac93c,https://www.natura.cl/p/mascara-para-pestanas-mega-fantastica-faces-7ml/NATCHL-67666?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112781,https://errors.edgesuite.net/18.670f3417.1782420714.b1cadec3,https://www.natura.cl/p/acondicionador-repuesto-ekos-pataua-300-ml/NATCHL-112781?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-90927,https://errors.edgesuite.net/18.670f3417.1782420715.b1caf3ca,https://www.natura.cl/p/luna-intenso--edp-femenina-luna-50ml/NATCHL-90927?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-56757,https://errors.edgesuite.net/18.670f3417.1782420716.b1cb095a,https://www.natura.cl/p/desodorante-corporal-en-spray-humor-proprio-100ml/NATCHL-56757?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-171113,https://errors.edgesuite.net/18.670f3417.1782420717.b1cb1f52,https://www.natura.cl/p/paleta-pro-de-sombras-una-zafiro-7-g/NATCHL-171113?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-109002,https://errors.edgesuite.net/18.670f3417.1782420718.b1cb356b,https://www.natura.cl/p/pincel-base-cremosa/NATCHL-109002?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-15811,https://errors.edgesuite.net/18.670f3417.1782420718.b1cb4bc1,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-sr-n-cremoso/NATCHL-15811?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-98767,https://errors.edgesuite.net/18.670f3417.1782420719.b1cb61cd,https://www.natura.cl/p/jabon-liquido-exfoliante-para-el-cuerpo-ekos-tukuma-185-ml/NATCHL-98767?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-118910,https://errors.edgesuite.net/18.670f3417.1782420720.b1cb7863,https://www.natura.cl/p/booster-hidratante-facial-faces---35-g/NATCHL-118910?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148159,https://errors.edgesuite.net/18.670f3417.1782420721.b1cb8e54,https://www.natura.cl/p/ampolla-restauracion-antiamarillamiento-4x-20-ml/NATCHL-148159?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-110250,https://errors.edgesuite.net/18.670f3417.1782420722.b1cba625,https://www.natura.cl/p/repuesto-essencial-exclusivo-masculino-100ml/NATCHL-110250?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-218364,https://errors.edgesuite.net/18.670f3417.1782420723.b1cbb88b,https://www.natura.cl/p/shampoo-2-en-1-homem-coragio-100-ml/NATCHL-218364?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-179454,https://errors.edgesuite.net/18.670f3417.1782420724.b1cbc999,https://www.natura.cl/p/chronos-d-mini-super-serum-10-ml/NATCHL-179454?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-109141,https://errors.edgesuite.net/18.670f3417.1782420724.b1cbdaa0,https://www.natura.cl/p/delineador-retractil-de-ojos-black-ink-028g/NATCHL-109141?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-111466,https://errors.edgesuite.net/18.670f3417.1782420725.b1cbee0f,https://www.natura.cl/p/labial-mate-intransferible-de-larga-duracion-faces-nude-beauty-55-ml/NATCHL-111466?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154873,https://errors.edgesuite.net/18.670f3417.1782420726.b1cbfe87,https://www.natura.cl/p/acondicionador-hidratante-manzana-verde-y-aloe-vera-tododia-280-ml/NATCHL-154873?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-127761,https://errors.edgesuite.net/18.670f3417.1782420727.b1cc0f78,https://www.natura.cl/p/base-powder-una-23f-20-g/NATCHL-127761?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174193,https://errors.edgesuite.net/18.670f3417.1782420728.b1cc1f1b,https://www.natura.cl/p/refill-mascarilla-antiedad-regenerador-capilar-lumina-250-ml/NATCHL-174193?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-95809,https://errors.edgesuite.net/18.670f3417.1782420729.b1cc30c4,https://www.natura.cl/p/aguas-de-natura-citricos-colonia-aguas-150-ml/NATCHL-95809?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
