nombre,codigo,descripcion,url
Eau de Parfum Masculino Homem Elo 100ml,NATCHL-135068,"• concentración: eau de parfum | • gota olfativa: amaderada | • inspirada en la pluralidad masculina | • notas de salida: lavanda blanca, estoraque, pimienta negra, bergamota, toronja, lavandín, salvia sclarea, hojas de cidra, cardamomo, pimienta rosa, pataqueira* | • notas de corazón: vetiver, ciprés, cedro, cipriol, pachulí, sándalo | • notas de fondo: benjuí, tonka, praliné, ámbar, musgo, almizcle | • perfumación duradera e intensa | • cruelty free (libre de crueldad animal) | • vegano | • ocasión: para salir, ocasiones especiales | • subfamilia: aromático",https://www.natura.cl/p/eau-de-parfum-masculino-homem-elo-100-ml/NATCHL-135068
Miniatura Eau de Toilette Masculino Kaiak Aventura 25ml,NATCHL-170507,"siente la emoción de los rápidos con Kaiak Aventura.• siente la agitación de los rápidos, con una combinación sorprendente entre agua, sol y selva• notas cítricas y vibrantes de la bergamota, combinadas con musk y maderas cremosas, como el sándalo• una fragancia cargada con la energía de un frescor revitalizante para acompañarte en tu mejor aventura.",https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-masculino-miniatura-25-ml/NATCHL-170507
Perfume para Cabello Luna Divina,NATCHL-187605,perfuma tus cabellos con el chipre irresistible de Luna Divina.• promueve brillo inmediato • neutraliza olores • no reseca el cabello • ayuda a reducir el frizz • fragancia chipre floral inspirada en el eau de toilette de la línea.,https://www.natura.cl/p/perfume-para-cabello-luna-divina-30-ml/NATCHL-187605
Crema Hidratante para Manos Ekos Maracuyá,NATCHL-80967,"48 horas de hidratación para las manos con la potencia antiestrés del maracuyá.• crema de manos hecha con aceite bruto de maracuyá, rico en ácidos grasos esenciales • promueve hidratación prolongada • textura ligera de rápida absorción • hidratante que ayuda a calmar la piel • forma una película protectora sobre las manos • nuevo empaque 100% aluminio reciclado • la línea Ekos Maracuyá fortalece los ingresos de 876 familias guardianas de la Amazonía",https://www.natura.cl/p/crema-hidratante-para-las-manos-ekos-maracuya-75-g/NATCHL-80967
Regalo Padres EDP Essencial Exclusivo 100ml + Crema de afeitar,NATCHL-247099,deja tu huella con elegancia y sofisticación• Eau de Parfum con fragancia que combina sofisticaciónyintensidad • perfecto para el hombre que busca una presencia marcada y distinta • ideal para ocasiones especiales y para el día a día • perfume de larga duración • crema multifuncional para un afeitado suave y confortable • piel suaveyhidratada • fórmula que facilita el deslizamiento de la hoja y garantiza precisión en el afeitado • fragancia sofisticada que combina frescurayintensidad contiene 1 Eau de Parfum personalizable 100 ml 1 crema para barba multifuncional 75 ml Incluye un lápiz para qu,https://www.natura.cl/p/regalo-padres-natura-essencial-exclusivo/NATCHL-247099
Repuesto Acondicionador Reconstrucción de Daños Extremos,NATCHL-148399,"• recuperación profunda e inmediata del daño | • promueve la reconstrucción de hasta el 89% de los daños extremos y prevención de hasta 2,9 veces los daños futuros* | • 2 veces más reparación interna del cabello | • cabello reparado y brillante desde la primera aplicación | • cabello 2 veces más fácil de peinar | • nueva fragancia y nuevo envase | • fórmula con BioProteína Triple Acción + Activo Reconstrucción | • producto vegano",https://www.natura.cl/p/repuesto-acondicionador-provitalidad-300-ml/NATCHL-148399
Repuesto jabón líquido corporal Avellana y Casis,NATCHL-86337,"• limpia delicadamente | • mantiene tu hidratación natural | • textura en gel con fragancia envolvente | • inspirada en tu favorito de avellana y cassis | • respeta tu piel, sin agredirla ni resecarla | • espuma cremosa y abundante",https://www.natura.cl/p/repuesto-jabon-liquido-corporal-avellana-y-casis-tododia-300ml/NATCHL-86337
Base sérum nude me,NATCHL-00078,"• tecnología de partículas minerales | • protege la piel de los daños causados por la luz azul | • la piel respira naturalmente gracias al complejo oxygen | • proporciona un acabado en polvo y alta deslizamiento, para un relleno natural de las cejas | • fácil de aplicar | • cepillo de cerdas firmes para peinar y difuminar, suavizando los trazos | • efecto de cejas naturalmente definidas y rellenadas | • textura ultraligera con cobertura personalizable | • duración de 24 horas | • resistente al agua | • apto para todo tipo de piel | • cobertura: alta | • dermatológicamente probado | • cruelty f",https://www.natura.cl/p/base-serum-nude-me/NATCHL-00078
Eau de Parfum Masculino Essencial único 90ml,NATCHL-118463,• fragancia intensa y sofisticada | • combina notas amaderadas con un toque de especias | • perfumación prolongada | • ideal para ocasiones especiales y uso diario,https://www.natura.cl/p/eau-de-parfum-masculino-essencial-unico-90-ml/NATCHL-118463
Perfume para cabello Flor de ciruela Tododia 60ml,NATCHL-174032,"deja tu cabello perfumado, suave, brillante y con menos frizz.• perfumación prolongada • lleva contigo para tener tu cabello siempre oloroso • fórmula que proporciona brillo inmediato y efecto antifrizz • neutraliza olores indeseados • fragancia con notas frutales y envolventes de ciruela.",https://www.natura.cl/p/esencia-para-el-cabello-tododia-flor-de-ciruela-60-ml/NATCHL-174032
Repuesto Shampoo Anticaída Patauá Ekos 300ml,NATCHL-112779,"• acción anticaída | • fortalece el cabello desde la raíz | • cabello más fuerte, resistente y con más cuerpo | • refuerza la fibra capilar y prepara el cabello para el ritual del tratamiento biocosmético anticaída | • limpia el cabello sin agredir el cuero cabelludo | • formulado con aceite crudo de Patauá, que combate el debilitamiento capilar | • espuma cremosa y abundante | • cabello perfumado | • fragancia que equilibra notas verdes y cítricas con matices amaderados | • fórmula con un 93% de ingredientes de origen natural, sin sulfatos ni siliconas | • producto vegano y libre de crueldad ",https://www.natura.cl/p/shampoo-repuesto-ekos-pataua-300-ml/NATCHL-112779
Repuesto Crema Nutritiva para el Cuerpo Tododia Fresa y Vainilla Dorada,NATCHL-206230,"hidratación profunda con nueva fragancia envolvente• versión de repuesto más económica y sostenible • combinación equilibrada de ingredientes naturales • nutrición prebiótica que se adapta a lo que tu piel necesita cada día • crea una barrera de protección: piel fuerte y protegida de los daños externos • estimula la producción de elastina: piel con más elasticidad • activa mecanismos de hidratación: combate la resequedad de la piel, dejándola profundamente nutrida • acelera la renovación celular: piel saludable e iluminada • textura cremosa que se esparce fácilmente y se absorbe rapidito • fra",https://www.natura.cl/p/repuesto-crema-nutritiva-para-el-cuerpo-tododia-fresa-y-vainilla-dorada-400-ml/NATCHL-206230
Repuesto Gel crema antiseñales​ firmeza y luminosidad Chronos 45+ día,NATCHL-134585,"• contiene el bioactivo Jatobá, que estimula el colágeno natural de la piel | • trata los signos del envejecimiento | • +72% de elastina1 | • +82% de colágeno1 | • +96% de firmeza y elasticidad2 | • atenúa los efectos de la menopausia en la piel | • reduce las arrugas | • activa la vitalidad celular3 | • testado dermatológicamente | • protección solar: FPS 30 y FPUVA 10 | • edad sugerida: 45+ | • cruelty free | • vegano | • ocasión: tratamiento antiedad | • tipo de piel: todo tipo de piel",https://www.natura.cl/p/repuesto-gel-crema-antisenales-firmeza-y-luminosidad-chronos-45-dia-40-g/NATCHL-134585
Eau de Parfum Femenino Ilía Secreto 50ml,NATCHL-83322,• fragancia envolvente y misteriosa | • combinación de notas florales y amaderadas | • perfecta para mujeres que abrazan su lado enigmático | • ideal para ocasiones especiales y uso diario,https://www.natura.cl/p/secreto--edp-femenino/NATCHL-83322
Regalo Natura Ekos Cupuaçu (4 jabones),NATCHL-199393,"jabón cremoso que cuida la piel con la potencia antiflacidez de Ekos Cupuaçu.• edición especial con caja ilustrada y barras con forma de cupuaçu • promueve una limpieza suave • fórmula que no reseca la piel • deja la piel limpia, suave y con toque aterciopelado • jabón en barra con espuma cremosa • perfuma la piel con fragancia frutal cítrica dulce • la línea Ekos Cupuaçu contribuye a la regeneración de la Amazonia y ayuda a fortalecer los ingresos de más de 1000 familias guardianas de la selva vinculadas a la cosecha sostenible. contiene 1 caja con 4 jabones en barra de 100 gramos cada uno.",https://www.natura.cl/p/regalo-natura-ekos-cupuacu-4-jabones/NATCHL-199393
Eau de Toilette Masculino Homem Clásico 100ml,NATCHL-57351,"• Combinación de hierbas aromáticas con jengibre y nuez moscada | • Equilibrada con un toque de maderas cálidas, que despierta y renueva | • Fragancia fresca y sofisticada | • Te acompaña en todos los momentos de tu día | • Aroma de larga duración | • para todos los momentos del día | • vegano",https://www.natura.cl/p/natura-homem-classico-edt-100ml-arg-mlf/NATCHL-57351
Óleo para barba Homem,NATCHL-152331,"• perfecto para el hombre que le gusta mantener la barba saludable, suave y bien alineada | • fórmula con Tecnología DermoTech | • cuida y fortalece la piel mientras nutre los vellos, dejándolos suaves y perfumado | • fragancia que armoniza con todas las colonias de Natura Homem | • barba suave y nutrida | • la tecnología DermoTech cuida y fortalece la piel | • desarrollado con base en el conocimiento tradicional de las Comunidades Quebradoras de Coco de Babasú | • producto vegano",https://www.natura.cl/p/oleo-para-barba-homem-30-ml/NATCHL-152331
Bruma facial hidratante fijadora UNA,NATCHL-153720,"• 18h de fijación en el maquillaje | • tecnología de protección 3D: compuesto por prebiótico, hidratación 24h y capa protectora contra agresiones externas | • sensación ultraligera, sin dejar la piel pegajosa | • acabado radiante, no cambia el color del maquillaje, con fórmula a base de agua | • probado dermatológica y oftalmológicamente | • candeia: activo de la biodiversidad brasileña que ayuda a calmar la piel | • betaína: que gestiona la cantidad de agua en las células, previniendo la deshidratación celular para una piel hidratada y más luminosa | • vitamina e: con acción antioxidante, que",https://www.natura.cl/p/bruma-facial-hidratante-fijadora-una---100-ml/NATCHL-153720
Kit Lumina matizador,NATCHL-208079,• acelera el tiempo de secado | • antidaños | • con bio proteína triple acción y activo matizador | • restauración que promueve matización progresiva y 7 veces más resistencia al cabello | • producto vegano | • protege contra el calor de hasta 230ºC | • acelera el tiempo de secado | • mantiene el peinado durante todo el día | • para todo tipo de cabello | • cruelty free,https://www.natura.cl/p/kit-lumina-matizador/NATCHL-208079
Labial mate intransferible de larga duración Faces,NATCHL-00088,"el color que acompaña tu ritmoLabial mate intransferible de larga duración Faces Violeta Digital Un labial que dura por hasta 12 horas, no transfiere, puedes utilizarlo para boca y mejillas como también protege de la luz de las pantallas del celular y computador.Contenido5,5 mlSobre la línea Faces:Faces es una marca de belleza urbana para cuidarse, inventarse y reinventarse. Da color y valentía, para expresar tu belleza del espejo hacia adentro y de la puerta hacia afuera. Y salir a la calle con actitudes positivas, que se reflejan en el próximo y en el alrededor. Faces se trata de una belleza",https://www.natura.cl/p/labial-mate-intransferible-de-larga-duracion-faces/NATCHL-00088
Regalo Padres EDT + Deo Spray Kaiak Sonar 100ml,NATCHL-247070,"una fragancia impactante en un ritual completo de perfumación• colonia y deo spray refrescantes y vibrantes para energizar la rutina • una combinación entre notas acuáticas, especias frescas y maderas como sándalo y cedro • fragancia levemente aromática, una excelente opción para días calurosos contiene 1 Eau de toilette masculino 100 ml 1 Kaiak Sonar deo spray 100 ml 1 bolsa de regalo",https://www.natura.cl/p/regalo-padres-natura-kaiak-sonar/NATCHL-247070
